run_name,state_path,step,epoch,metric,value
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,140,0.717948717948718,loss,0.16192543506622314
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,150,0.7692307692307693,grad_norm,0.833167314529419
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,150,0.7692307692307693,learning_rate,0.0001418848420028325
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,150,0.7692307692307693,loss,0.16152554750442505
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,160,0.8205128205128205,grad_norm,1.060373067855835
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,160,0.8205128205128205,learning_rate,0.00013420201433256689
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,160,0.8205128205128205,loss,0.176157546043396
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,170,0.8717948717948718,grad_norm,0.5007894039154053
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,170,0.8717948717948718,learning_rate,0.00012628307478842953
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,170,0.8717948717948718,loss,0.16057877540588378
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,180,0.9230769230769231,grad_norm,0.9228568077087402
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,180,0.9230769230769231,learning_rate,0.00011818269136852909
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,180,0.9230769230769231,loss,0.1751672625541687
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,190,0.9743589743589743,grad_norm,0.75795978307724
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,190,0.9743589743589743,learning_rate,0.00010995678465958168
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,190,0.9743589743589743,loss,0.12459330558776856
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,200,1.0256410256410255,grad_norm,0.9188851118087769
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,200,1.0256410256410255,learning_rate,0.00010166214179197264
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,200,1.0256410256410255,loss,0.133096182346344
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,210,1.0769230769230769,grad_norm,0.803270161151886
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,210,1.0769230769230769,learning_rate,9.335602441267759e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,210,1.0769230769230769,loss,0.12846921682357787
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,220,1.1282051282051282,grad_norm,1.068625807762146
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,220,1.1282051282051282,learning_rate,8.509577338238255e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,220,1.1282051282051282,loss,0.11882483959197998
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,230,1.1794871794871795,grad_norm,1.7023299932479858
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,230,1.1794871794871795,learning_rate,7.693841292575598e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,230,1.1794871794871795,loss,0.14293396472930908
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,240,1.2307692307692308,grad_norm,0.8647981882095337
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,240,1.2307692307692308,learning_rate,6.894025696760163e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,240,1.2307692307692308,loss,0.1233104109764099
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,250,1.282051282051282,grad_norm,0.8907966017723083
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,250,1.282051282051282,learning_rate,6.115652037253053e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,250,1.282051282051282,loss,0.1303030252456665
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,260,1.3333333333333333,grad_norm,0.733256459236145
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,260,1.3333333333333333,learning_rate,5.3640937771939436e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,260,1.3333333333333333,loss,0.11314140558242798
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,270,1.3846153846153846,grad_norm,0.6749796867370605
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,270,1.3846153846153846,learning_rate,4.644539260970416e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,270,1.3846153846153846,loss,0.14682295322418212
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,280,1.435897435897436,grad_norm,1.5571376085281372
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,280,1.435897435897436,learning_rate,3.961955896745224e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,280,1.435897435897436,loss,0.13474490642547607
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,290,1.4871794871794872,grad_norm,0.7813116908073425
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,290,1.4871794871794872,learning_rate,3.3210558642056275e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,290,1.4871794871794872,loss,0.09621574878692626
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,300,1.5384615384615383,grad_norm,0.5792283415794373
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,300,1.5384615384615383,learning_rate,2.7262635842695127e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,300,1.5384615384615383,loss,0.12171312570571899
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,310,1.5897435897435899,grad_norm,1.1363332271575928
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,310,1.5897435897435899,learning_rate,2.181685175319702e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,310,1.5897435897435899,loss,0.11778045892715454
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,320,1.641025641025641,grad_norm,1.2474455833435059
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,320,1.641025641025641,learning_rate,1.6910801068236016e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,320,1.641025641025641,loss,0.12388277053833008
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,330,1.6923076923076923,grad_norm,0.48500415682792664
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,330,1.6923076923076923,learning_rate,1.2578352460261456e-05
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,330,1.6923076923076923,loss,0.1267273545265198
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,340,1.7435897435897436,grad_norm,1.0296881198883057
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,340,1.7435897435897436,learning_rate,8.849414768832687e-06
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,340,1.7435897435897436,loss,0.1209874153137207
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,350,1.7948717948717947,grad_norm,1.8492720127105713
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,350,1.7948717948717947,learning_rate,5.749730526460073e-06
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,350,1.7948717948717947,loss,0.11011260747909546
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,360,1.8461538461538463,grad_norm,1.3424122333526611
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,360,1.8461538461538463,learning_rate,3.3006982463352766e-06
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,360,1.8461538461538463,loss,0.13236565589904786
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,370,1.8974358974358974,grad_norm,1.1551625728607178
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,370,1.8974358974358974,learning_rate,1.5192246987791981e-06
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,370,1.8974358974358974,loss,0.12458714246749877
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,380,1.9487179487179487,grad_norm,0.8785181641578674
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,380,1.9487179487179487,learning_rate,4.176081962092182e-07
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,380,1.9487179487179487,loss,0.11288700103759766
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,390,2.0,grad_norm,0.7180743217468262
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,390,2.0,learning_rate,3.453692362309635e-09
honest_r8_e2_s42,outputs/honest_r8_e2_s42/final_adapter/trainer_state.json,390,2.0,loss,0.10591063499450684
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,10,0.05128205128205128,grad_norm,13.125457763671875
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,10,0.05128205128205128,learning_rate,0.0001
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,10,0.05128205128205128,loss,4.730875778198242
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,20,0.10256410256410256,grad_norm,0.7622416615486145
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,20,0.10256410256410256,learning_rate,0.00019999846502070806
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,20,0.10256410256410256,loss,1.2558535575866698
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,30,0.15384615384615385,grad_norm,1.3153235912322998
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,30,0.15384615384615385,learning_rate,0.00019981432451795684
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,30,0.15384615384615385,loss,0.24418268203735352
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,40,0.20512820512820512,grad_norm,1.1639752388000488
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,40,0.20512820512820512,learning_rate,0.00019932383577419432
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,40,0.20512820512820512,loss,0.2250657081604004
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,50,0.2564102564102564,grad_norm,0.5608771443367004
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,50,0.2564102564102564,learning_rate,0.00019852850418821582
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,50,0.2564102564102564,loss,0.20518386363983154
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,60,0.3076923076923077,grad_norm,0.890360414981842
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,60,0.3076923076923077,learning_rate,0.00019743077077671468
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,60,0.3076923076923077,loss,0.21403982639312744
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,70,0.358974358974359,grad_norm,0.5977957844734192
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,70,0.358974358974359,learning_rate,0.00019603400468235998
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,70,0.358974358974359,loss,0.18672136068344117
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,80,0.41025641025641024,grad_norm,1.1615312099456787
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,80,0.41025641025641024,learning_rate,0.0001943424928332873
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,80,0.41025641025641024,loss,0.19910916090011596
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,90,0.46153846153846156,grad_norm,1.563167691230774
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,90,0.46153846153846156,learning_rate,0.0001923614267857398
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,90,0.46153846153846156,loss,0.1859938383102417
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,100,0.5128205128205128,grad_norm,0.8870795965194702
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,100,0.5128205128205128,learning_rate,0.0001900968867902419
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,100,0.5128205128205128,loss,0.18300756216049194
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,110,0.5641025641025641,grad_norm,0.9975664615631104
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,110,0.5641025641025641,learning_rate,0.0001875558231302091
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,110,0.5641025641025641,loss,0.17294470071792603
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,120,0.6153846153846154,grad_norm,0.9674793481826782
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,120,0.6153846153846154,learning_rate,0.00018474603479026912
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,120,0.6153846153846154,loss,0.16927446126937867
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,130,0.6666666666666666,grad_norm,1.1856156587600708
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,130,0.6666666666666666,learning_rate,0.00018167614551976567
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,130,0.6666666666666666,loss,0.1719167113304138
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,140,0.717948717948718,grad_norm,1.0651715993881226
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,140,0.717948717948718,learning_rate,0.0001783555773649097
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,140,0.717948717948718,loss,0.1685912013053894
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,150,0.7692307692307693,grad_norm,1.0496357679367065
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,150,0.7692307692307693,learning_rate,0.0001747945217508129
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,150,0.7692307692307693,loss,0.16468303203582763
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,160,0.8205128205128205,grad_norm,0.9499576687812805
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,160,0.8205128205128205,learning_rate,0.00017100390820215804
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,160,0.8205128205128205,loss,0.18098833560943603
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,170,0.8717948717948718,grad_norm,0.4750594198703766
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,170,0.8717948717948718,learning_rate,0.00016699537079850838
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,170,0.8717948717948718,loss,0.16239577531814575
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,180,0.9230769230769231,grad_norm,1.0897101163864136
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,180,0.9230769230769231,learning_rate,0.00016278121246720987
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,180,0.9230769230769231,loss,0.1751733183860779
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,190,0.9743589743589743,grad_norm,0.6330200433731079
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,190,0.9743589743589743,learning_rate,0.000158374367223479
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,190,0.9743589743589743,loss,0.12382419109344482
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,200,1.0256410256410255,grad_norm,1.035982370376587
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,200,1.0256410256410255,learning_rate,0.00015378836047356725
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,200,1.0256410256410255,loss,0.13742920160293579
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,210,1.0769230769230769,grad_norm,0.7037951350212097
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,210,1.0769230769230769,learning_rate,0.00014903726750283968
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,210,1.0769230769230769,loss,0.12646106481552125
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,220,1.1282051282051282,grad_norm,1.0221354961395264
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,220,1.1282051282051282,learning_rate,0.0001441356702761744
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,220,1.1282051282051282,loss,0.11632636785507203
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,230,1.1794871794871795,grad_norm,1.8601268529891968
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,230,1.1794871794871795,learning_rate,0.00013909861268327154
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,230,1.1794871794871795,loss,0.14481911659240723
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,240,1.2307692307692308,grad_norm,0.8076624274253845
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,240,1.2307692307692308,learning_rate,0.00013394155436623065
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,240,1.2307692307692308,loss,0.11870025396347046
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,250,1.282051282051282,grad_norm,0.969781219959259
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,250,1.282051282051282,learning_rate,0.00012868032327110904
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,250,1.282051282051282,loss,0.1299322485923767
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,260,1.3333333333333333,grad_norm,0.9860729575157166
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,260,1.3333333333333333,learning_rate,0.00012333106706908847
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,260,1.3333333333333333,loss,0.11588376760482788
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,270,1.3846153846153846,grad_norm,0.5507723689079285
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,270,1.3846153846153846,learning_rate,0.00011791020359634752
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,270,1.3846153846153846,loss,0.14728041887283325
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,280,1.435897435897436,grad_norm,1.702621579170227
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,280,1.435897435897436,learning_rate,0.00011243437046474853
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,280,1.435897435897436,loss,0.14129964113235474
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,290,1.4871794871794872,grad_norm,0.6640750169754028
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,290,1.4871794871794872,learning_rate,0.00010692037399799344
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,290,1.4871794871794872,loss,0.09768325686454774
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,300,1.5384615384615383,grad_norm,0.45288440585136414
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,300,1.5384615384615383,learning_rate,0.0001013851376499722
honest_r8_e3_s42,outputs/honest_r8_e3_s42/final_adapter/trainer_state.json,300,1.5384615384615383,loss,0.12757589817047119
